201545,6,0.08,1.34,9.87,0.36
201561,6,0.04,1.33,9.88,0.37
201577,6,0.03,1.34,9.88,0.37
201606,6,0.05,1.37,9.90,0.37
201622,6,0.04,1.34,9.92,0.37
201638,6,0.04,1.29,9.90,0.37
201654,6,0.06,1.31,9.87,0.37
201670,6,0.06,1.31,9.86,0.37
201686,6,0.06,1.34,9.86,0.44
201702,6,0.06,1.35,9.88,0.44
201718,6,0.08,1.36,9.91,0.44
201734,6,0.09,1.34,9.91,0.44
201750,6,0.07,1.34,9.91,0.39
201766,6,0.07,1.34,9.89,0.39
201782,6,0.06,1.36,9.89,0.39
201798,6,0.06,1.35,9.85,0.39
201814,6,0.06,1.29,9.87,0.39
201830,6,0.05,1.28,9.87,0.35
201846,6,0.05,1.30,9.84,0.35
201862,6,0.07,1.30,9.84,0.35
201878,6,0.09,1.28,9.84,0.35
201894,6,0.11,1.30,9.85,0.27
201910,6,0.09,1.32,9.86,0.27
201926,6,0.07,1.31,9.85,0.27
201942,6,0.07,1.31,9.84,0.27
201958,6,0.06,1.31,9.84,0.31
201974,6,0.05,1.31,9.84,0.31
201990,6,0.07,1.30,9.84,0.31
202006,6,0.04,1.30,9.82,0.31
202022,6,0.02,1.31,9.83,0.33
202038,6,0.02,1.31,9.83,0.33
202054,6,0.04,1.32,9.84,0.33
202070,6,0.08,1.35,9.84,0.33
202086,6,0.09,1.34,9.85,0.27
202115,6,0.11,1.31,9.86,0.27
202131,6,0.13,1.32,9.85,0.27
202147,6,0.10,1.34,9.85,0.33
202163,6,0.07,1.34,9.85,0.33
202179,6,0.08,1.33,9.85,0.33
202195,6,0.08,1.33,9.88,0.33
202211,6,0.06,1.31,9.88,0.26
202227,6,0.07,1.29,9.89,0.26
202243,6,0.09,1.33,9.88,0.26
202259,6,0.08,1.37,9.87,0.26
202275,6,0.08,1.38,9.87,0.38
202291,6,0.07,1.38,9.87,0.38
202307,6,0.06,1.36,9.88,0.38
202323,6,0.04,1.35,9.90,0.38
202339,6,0.02,1.33,9.88,0.32
202355,6,0.04,1.31,9.86,0.32
202371,6,0.04,1.32,9.88,0.32
202387,6,0.06,1.32,9.88,0.32
202403,6,0.06,1.35,9.90,0.41
202419,6,0.07,1.36,9.90,0.41
202435,6,0.09,1.35,9.87,0.41
202451,6,0.09,1.34,9.85,0.41
202467,6,0.09,1.34,9.86,0.34
202483,6,0.09,1.35,9.86,0.34
202499,6,0.08,1.35,9.87,0.34
202515,6,0.07,1.35,9.86,0.34
202531,6,0.05,1.37,9.87,0.30
202547,6,0.05,1.34,9.88,0.30
202563,6,0.05,1.34,9.88,0.30
202579,6,0.07,1.33,9.86,0.30
202595,6,0.08,1.34,9.85,0.29
202624,6,0.08,1.31,9.88,0.29
202640,6,0.09,1.31,9.88,0.29
202656,6,0.11,1.30,9.89,0.29
202672,6,0.09,1.31,9.89,0.35
202688,6,0.07,1.33,9.88,0.35
202704,6,0.08,1.32,9.87,0.35
202720,6,0.08,1.32,9.86,0.35
202736,6,0.06,1.32,9.86,0.29
202752,6,0.07,1.35,9.88,0.29
202768,6,0.06,1.36,9.89,0.29
202784,6,0.07,1.34,9.87,0.29
202800,6,0.07,1.31,9.86,0.41
202816,6,0.09,1.31,9.86,0.41
202832,6,0.06,1.32,9.85,0.41
202848,6,0.04,1.31,9.85,0.41
202864,6,0.05,1.29,9.85,0.40
202880,6,0.06,1.32,9.86,0.40
202896,6,0.06,1.32,9.85,0.40
202912,6,0.06,1.35,9.85,0.40
202928,6,0.06,1.36,9.84,0.42
202944,6,0.06,1.36,9.85,0.42
202960,6,0.06,1.32,9.86,0.42
202976,6,0.07,1.32,9.86,0.42
202992,6,0.07,1.32,9.85,0.37
203008,6,0.08,1.35,9.85,0.37
203024,6,0.09,1.35,9.85,0.37
203040,6,0.10,1.36,9.85,0.37
203056,6,0.11,1.37,9.84,0.28
203072,6,0.11,1.35,9.89,0.28
203088,6,0.08,1.35,9.89,0.28
203104,6,0.04,1.32,9.89,0.28
203133,6,0.04,1.34,9.90,0.36
203149,6,0.04,1.34,9.88,0.36
203165,6,0.05,1.33,9.88,0.36
203181,6,0.07,1.35,9.87,0.46
203197,6,0.07,1.35,9.87,0.46
203213,6,0.06,1.35,9.87,0.46
203229,6,0.06,1.34,9.86,0.46
203245,6,0.06,1.34,9.85,0.39
203261,6,0.06,1.35,9.85,0.39
203277,6,0.04,1.37,9.85,0.39
203293,6,0.04,1.38,9.86,0.39
203309,6,0.04,1.38,9.89,0.41
203325,6,0.04,1.37,9.91,0.41
203341,6,0.04,1.37,9.91,0.41
203357,6,0.05,1.34,9.90,0.41
203373,6,0.09,1.31,9.89,0.41
203389,6,0.08,1.32,9.89,0.40
203405,6,0.06,1.34,9.88,0.40
203421,6,0.06,1.34,9.86,0.40
203437,6,0.06,1.34,9.86,0.40
203453,6,0.07,1.32,9.85,0.48
203469,6,0.08,1.33,9.87,0.48
203485,6,0.08,1.36,9.87,0.48
203501,6,0.08,1.36,9.87,0.48
203517,6,0.08,1.36,9.87,0.37
203533,6,0.08,1.37,9.87,0.37
203549,6,0.07,1.36,9.89,0.37
203565,6,0.06,1.34,9.88,0.37
203581,6,0.06,1.33,9.86,0.44
203597,6,0.06,1.34,9.85,0.44
203613,6,0.07,1.34,9.85,0.44
203642,6,0.11,1.33,9.83,0.40
203658,6,0.12,1.31,9.83,0.40
203674,6,0.12,1.31,9.84,0.40
203690,6,0.09,1.31,9.84,0.40
203706,6,0.06,1.34,9.86,0.41
203722,6,0.05,1.37,9.85,0.41
203738,6,0.04,1.38,9.87,0.41
203754,6,0.06,1.37,9.88,0.41
203770,6,0.06,1.37,9.88,0.46
203786,6,0.07,1.37,9.89,0.46
203802,6,0.06,1.39,9.92,0.46
203818,6,0.07,1.38,9.92,0.46
203834,6,0.08,1.35,9.91,0.43
203850,6,0.08,1.32,9.90,0.43
203866,6,0.05,1.32,9.90,0.43
203882,6,0.03,1.31,9.87,0.43
203898,6,0.07,1.33,9.85,0.39
203914,6,0.09,1.35,9.84,0.39
203930,6,0.07,1.33,9.86,0.39
203946,6,0.07,1.33,9.88,0.39
203962,6,0.05,1.31,9.88,0.41
203978,6,0.06,1.30,9.88,0.41
203994,6,0.07,1.34,9.90,0.41
204010,6,0.06,1.35,9.90,0.41
204026,6,0.06,1.35,9.89,0.43
204042,6,0.07,1.35,9.89,0.43
204058,6,0.08,1.38,9.88,0.43
204074,6,0.07,1.39,9.88,0.43
204090,6,0.09,1.37,9.87,0.41
204106,6,0.09,1.37,9.87,0.41
204122,6,0.09,1.37,9.87,0.41
204151,6,0.03,1.36,9.89,0.41
204167,6,0.03,1.36,9.91,0.41
204183,6,0.05,1.36,9.90,0.41
204199,6,0.05,1.36,9.86,0.41
204215,6,0.07,1.36,9.86,0.41
204231,6,0.08,1.36,9.84,0.51
204247,6,0.08,1.36,9.86,0.51
204263,6,0.09,1.34,9.86,0.51
204279,6,0.09,1.30,9.85,0.51
204295,6,0.07,1.30,9.85,0.35
204311,6,0.06,1.27,9.85,0.35
204327,6,0.08,1.28,9.85,0.35
204343,6,0.08,1.31,9.87,0.35
204359,6,0.06,1.35,9.89,0.42
204375,6,0.06,1.35,9.88,0.42
204391,6,0.07,1.33,9.88,0.42
204407,6,0.08,1.31,9.88,0.42
204423,6,0.07,1.36,9.89,0.40
204439,6,0.07,1.39,9.90,0.40
204455,6,0.07,1.39,9.90,0.40
204471,6,0.07,1.39,9.90,0.40
204487,6,0.07,1.38,9.90,0.32
204503,6,0.11,1.36,9.90,0.32
204519,6,0.13,1.34,9.88,0.32
204535,6,0.11,1.33,9.85,0.32
204551,6,0.11,1.35,9.85,0.45
204567,6,0.10,1.35,9.85,0.45
204583,6,0.10,1.35,9.86,0.45
204599,6,0.10,1.36,9.87,0.45
204615,6,0.08,1.37,9.88,0.35
204631,6,0.06,1.37,9.89,0.35
204660,6,0.06,1.34,9.90,0.35
204676,6,0.07,1.34,9.89,0.41
204692,6,0.08,1.38,9.87,0.41
204708,6,0.06,1.39,9.90,0.41
204724,6,0.06,1.39,9.92,0.41
204740,6,0.03,1.36,9.92,0.41
204756,6,0.03,1.36,9.91,0.41
204772,6,0.05,1.39,9.90,0.41
204788,6,0.07,1.39,9.88,0.41
204804,6,0.07,1.38,9.86,0.46
204820,6,0.10,1.38,9.86,0.46
204836,6,0.09,1.36,9.87,0.46
204852,6,0.08,1.34,9.87,0.46
204868,6,0.07,1.33,9.87,0.45
204884,6,0.04,1.34,9.89,0.45
204900,6,0.04,1.34,9.90,0.45
204916,6,0.05,1.36,9.90,0.45
204932,6,0.08,1.35,9.91,0.45
204948,6,0.08,1.34,9.90,0.40
204964,6,0.06,1.34,9.89,0.40
204980,6,0.06,1.30,9.88,0.40
204996,6,0.07,1.30,9.88,0.40
205012,6,0.07,1.29,9.88,0.38
205028,6,0.08,1.28,9.87,0.38
205044,6,0.07,1.29,9.86,0.38
205060,6,0.07,1.34,9.86,0.38
205076,6,0.07,1.36,9.87,0.44
205092,6,0.08,1.36,9.87,0.44
205108,6,0.07,1.36,9.87,0.44
205124,6,0.07,1.34,9.86,0.44
205140,6,0.08,1.32,9.87,0.38
205169,6,0.09,1.29,9.84,0.38
205185,6,0.10,1.31,9.84,0.38
205201,6,0.09,1.38,9.87,0.37
205217,6,0.09,1.38,9.86,0.37
205233,6,0.09,1.38,9.85,0.37
205249,6,0.11,1.38,9.85,0.37
205265,6,0.11,1.38,9.85,0.39
205281,6,0.10,1.36,9.87,0.39
205297,6,0.11,1.37,9.90,0.39
205313,6,0.11,1.38,9.89,0.39
205329,6,0.11,1.35,9.88,0.40
205345,6,0.08,1.35,9.88,0.40
205361,6,0.06,1.32,9.89,0.40
205377,6,0.08,1.30,9.89,0.40
205393,6,0.09,1.31,9.88,0.43
205409,6,0.09,1.35,9.88,0.43
205425,6,0.09,1.35,9.89,0.43
205441,6,0.07,1.32,9.89,0.43
205457,6,0.07,1.31,9.89,0.38
205473,6,0.08,1.35,9.88,0.38
205489,6,0.11,1.36,9.86,0.38
205505,6,0.11,1.36,9.86,0.38
205521,6,0.12,1.36,9.86,0.37
205537,6,0.12,1.36,9.86,0.37
205553,6,0.13,1.37,9.85,0.37
205569,6,0.13,1.38,9.85,0.37
205585,6,0.08,1.36,9.85,0.36
205601,6,0.08,1.36,9.86,0.36
205617,6,0.05,1.36,9.86,0.36
205633,6,0.05,1.34,9.88,0.36
205649,6,0.06,1.36,9.88,0.39
205678,6,0.07,1.37,9.87,0.39
205694,6,0.06,1.34,9.87,0.39
205710,6,0.07,1.35,9.87,0.39
205726,6,0.07,1.39,9.89,0.42
205742,6,0.07,1.38,9.87,0.42
205758,6,0.07,1.37,9.87,0.42
205774,6,0.07,1.37,9.87,0.42
205790,6,0.04,1.37,9.89,0.40
205806,6,0.04,1.37,9.90,0.40
205822,6,0.09,1.36,9.90,0.40
205838,6,0.10,1.34,9.89,0.40
205854,6,0.10,1.34,9.89,0.39
205870,6,0.09,1.33,9.89,0.39
205886,6,0.08,1.34,9.89,0.39
205902,6,0.07,1.34,9.87,0.39
205918,6,0.05,1.34,9.89,0.24
205934,6,0.05,1.34,9.91,0.24
205950,6,0.05,1.34,9.91,0.24
205966,6,0.04,1.34,9.91,0.24
205982,6,0.02,1.32,9.91,0.41
205998,6,0.05,1.31,9.90,0.41
206014,6,0.07,1.35,9.89,0.41
206030,6,0.07,1.36,9.91,0.41
206046,6,0.05,1.36,9.91,0.32
206062,6,0.03,1.33,9.89,0.32
206078,6,0.03,1.34,9.88,0.32
206094,6,0.04,1.36,9.87,0.32
206110,6,0.05,1.37,9.87,0.34
206126,6,0.05,1.37,9.88,0.34
206142,6,0.05,1.36,9.88,0.34
206158,6,0.09,1.36,9.87,0.34
206187,6,0.10,1.36,9.90,0.47
206203,6,0.10,1.36,9.90,0.47
206219,6,0.09,1.32,9.88,0.47
206235,6,0.08,1.31,9.88,0.29
206251,6,0.08,1.31,9.87,0.29
206267,6,0.07,1.33,9.85,0.29
206283,6,0.07,1.35,9.85,0.29
206299,6,0.07,1.35,9.85,0.32
206315,6,0.06,1.33,9.86,0.32
206331,6,0.06,1.32,9.85,0.32
206347,6,0.06,1.33,9.87,0.32
206363,6,0.06,1.34,9.86,0.34
206379,6,0.06,1.34,9.84,0.34
206395,6,0.08,1.37,9.84,0.34
206411,6,0.10,1.36,9.83,0.34
206427,6,0.08,1.35,9.84,0.36
206443,6,0.06,1.35,9.86,0.36
206459,6,0.06,1.37,9.87,0.36
206475,6,0.05,1.37,9.87,0.36
206491,6,0.03,1.39,9.90,0.36
206507,6,0.00,1.37,9.91,0.34
206523,6,0.01,1.35,9.90,0.34
206539,6,0.04,1.34,9.89,0.34
206555,6,0.04,1.34,9.90,0.34
206571,6,0.07,1.34,9.90,0.39
206587,6,0.07,1.34,9.89,0.39
206603,6,0.07,1.36,9.90,0.39
206619,6,0.10,1.36,9.90,0.39
206635,6,0.11,1.34,9.87,0.46
206651,6,0.11,1.34,9.86,0.46
206667,6,0.07,1.33,9.86,0.46
206696,6,0.04,1.37,9.87,0.33
206712,6,0.04,1.32,9.86,0.33
206728,6,0.00,1.32,9.86,0.33
206744,6,0.03,1.31,9.86,0.33
206760,6,0.06,1.33,9.89,0.32
206776,6,0.06,1.34,9.90,0.32
206792,6,0.08,1.34,9.86,0.32
206808,6,0.08,1.34,9.86,0.32
206824,6,0.08,1.35,9.86,0.35
206840,6,0.08,1.34,9.88,0.35
206856,6,0.07,1.32,9.90,0.35
206872,6,0.05,1.31,9.89,0.35
206888,6,0.03,1.31,9.87,0.33
206904,6,0.03,1.31,9.88,0.33
206920,6,0.04,1.31,9.88,0.33
206936,6,0.06,1.31,9.89,0.33
206952,6,0.06,1.33,9.90,0.38
206968,6,0.07,1.36,9.91,0.38
206984,6,0.07,1.35,9.90,0.38
207000,6,0.07,1.35,9.90,0.38
207016,6,0.07,1.32,9.87,0.38
207032,6,0.08,1.33,9.86,0.38
207048,6,0.09,1.32,9.86,0.38
207064,6,0.08,1.29,9.88,0.38
207080,6,0.08,1.29,9.88,0.33
207096,6,0.04,1.27,9.88,0.33
207112,6,0.04,1.30,9.87,0.33
207128,6,0.06,1.35,9.89,0.33
207144,6,0.04,1.36,9.90,0.34
207160,6,0.04,1.37,9.88,0.34
207176,6,0.05,1.37,9.88,0.34
207205,6,0.10,1.40,9.86,0.34
207221,6,0.12,1.40,9.88,0.32
207237,6,0.12,1.39,9.90,0.32
207253,6,0.10,1.39,9.90,0.32
207269,6,0.06,1.36,9.91,0.32
207285,6,0.07,1.34,9.91,0.33
207301,6,0.09,1.35,9.88,0.33
207317,6,0.09,1.33,9.86,0.33
207333,6,0.09,1.33,9.87,0.33
207349,6,0.09,1.31,9.87,0.41
207365,6,0.09,1.30,9.89,0.41
207381,6,0.09,1.31,9.89,0.41
207397,6,0.10,1.33,9.88,0.41
207413,6,0.07,1.32,9.88,0.36
207429,6,0.07,1.32,9.88,0.36
207445,6,0.05,1.32,9.85,0.36
207461,6,0.05,1.34,9.84,0.36
207477,6,0.05,1.34,9.85,0.42
207493,6,0.05,1.34,9.87,0.42
207509,6,0.05,1.35,9.88,0.42
207525,6,0.09,1.35,9.88,0.42
207541,6,0.07,1.36,9.90,0.30
207557,6,0.04,1.36,9.88,0.30
207573,6,0.05,1.36,9.86,0.30
207589,6,0.05,1.36,9.86,0.30
207605,6,0.05,1.36,9.87,0.28
207621,6,0.06,1.36,9.87,0.28
207637,6,0.10,1.38,9.88,0.28
207653,6,0.08,1.36,9.87,0.28
207669,6,0.08,1.33,9.88,0.35
207685,6,0.08,1.30,9.90,0.35
207714,6,0.06,1.30,9.87,0.35
207730,6,0.07,1.32,9.86,0.43
207746,6,0.07,1.33,9.85,0.43
207762,6,0.07,1.33,9.86,0.43
207778,6,0.09,1.33,9.86,0.43
207794,6,0.10,1.31,9.87,0.41
207810,6,0.08,1.33,9.87,0.41
207826,6,0.06,1.35,9.89,0.41
207842,6,0.05,1.34,9.88,0.41
207858,6,0.05,1.34,9.87,0.35
207874,6,0.05,1.33,9.87,0.35
207890,6,0.07,1.35,9.87,0.35
207906,6,0.08,1.36,9.86,0.35
207922,6,0.08,1.34,9.86,0.29
207938,6,0.08,1.33,9.87,0.29
207954,6,0.07,1.33,9.87,0.29
207970,6,0.07,1.34,9.87,0.29
207986,6,0.07,1.33,9.88,0.29
208002,6,0.06,1.34,9.89,0.29
208018,6,0.06,1.36,9.87,0.29
208034,6,0.06,1.36,9.86,0.29
208050,6,0.07,1.37,9.86,0.29
208066,6,0.06,1.35,9.89,0.36
208082,6,0.05,1.33,9.89,0.36
208098,6,0.05,1.33,9.90,0.36
208114,6,0.03,1.34,9.90,0.36
208130,6,0.03,1.34,9.87,0.42
208146,6,0.05,1.34,9.87,0.42
208162,6,0.07,1.35,9.88,0.42
208178,6,0.09,1.35,9.90,0.42
208194,6,0.11,1.34,9.88,0.37
208223,6,0.10,1.36,9.89,0.37
208239,6,0.10,1.35,9.87,0.37
208255,6,0.10,1.33,9.85,0.37
208271,6,0.09,1.36,9.85,0.37
208287,6,0.09,1.36,9.84,0.37
208303,6,0.07,1.36,9.84,0.37
208319,6,0.08,1.35,9.85,0.37
208335,6,0.11,1.35,9.87,0.37
208351,6,0.09,1.35,9.89,0.37
208367,6,0.07,1.36,9.90,0.37
208383,6,0.07,1.36,9.93,0.34
208399,6,0.06,1.36,9.93,0.34
208415,6,0.05,1.33,9.92,0.34
208431,6,0.06,1.31,9.91,0.34
208447,6,0.06,1.30,9.88,0.44
208463,6,0.06,1.31,9.88,0.44
208479,6,0.06,1.31,9.88,0.44
208495,6,0.09,1.32,9.89,0.44
208511,6,0.08,1.34,9.89,0.38
208527,6,0.05,1.35,9.89,0.38
208543,6,0.05,1.35,9.88,0.38
208559,6,0.05,1.35,9.89,0.38
208575,6,0.05,1.35,9.89,0.32
208591,6,0.04,1.36,9.89,0.32
208607,6,0.05,1.36,9.89,0.32
208623,6,0.06,1.34,9.87,0.32
208639,6,0.06,1.32,9.87,0.32
208655,6,0.06,1.32,9.87,0.32
208671,6,0.06,1.33,9.90,0.32
208687,6,0.07,1.33,9.90,0.32
208703,6,0.06,1.35,9.88,0.46
208732,6,0.02,1.31,9.88,0.46
208748,6,0.02,1.30,9.89,0.46
208764,6,0.08,1.33,9.90,0.46
208780,6,0.10,1.34,9.89,0.42
208796,6,0.08,1.34,9.88,0.42
208812,6,0.08,1.34,9.87,0.42
208828,6,0.08,1.34,9.87,0.42
208844,6,0.09,1.34,9.86,0.49
208860,6,0.09,1.33,9.88,0.49
208876,6,0.09,1.35,9.88,0.49
208892,6,0.09,1.37,9.87,0.49
208908,6,0.09,1.37,9.87,0.48
208924,6,0.08,1.36,9.87,0.48
208940,6,0.07,1.34,9.87,0.48
208956,6,0.08,1.35,9.86,0.48
208972,6,0.07,1.39,9.85,0.36
208988,6,0.07,1.36,9.86,0.36
209004,6,0.05,1.36,9.86,0.36
209020,6,0.06,1.33,9.85,0.36
209036,6,0.04,1.35,9.87,0.38
209052,6,0.01,1.36,9.90,0.38
209068,6,0.03,1.34,9.91,0.38
209084,6,0.03,1.34,9.92,0.38
209100,6,0.04,1.31,9.92,0.30
209116,6,0.05,1.28,9.89,0.30
209132,6,0.07,1.27,9.86,0.30
209148,6,0.09,1.31,9.85,0.30
209164,6,0.09,1.33,9.85,0.37
209180,6,0.08,1.33,9.85,0.37
209196,6,0.05,1.32,9.86,0.37
209212,6,0.04,1.33,9.89,0.37
209241,6,0.04,1.29,9.90,0.45
209257,6,0.03,1.29,9.90,0.45
209273,6,0.04,1.32,9.94,0.45
209289,6,0.07,1.32,9.90,0.30
209305,6,0.07,1.32,9.87,0.30
209321,6,0.06,1.32,9.87,0.30
209337,6,0.06,1.32,9.88,0.30
209353,6,0.06,1.32,9.88,0.29
209369,6,0.04,1.31,9.88,0.29
209385,6,0.03,1.32,9.88,0.29
209401,6,0.06,1.34,9.88,0.29
209417,6,0.06,1.35,9.88,0.36
209433,6,0.06,1.35,9.88,0.36
209449,6,0.03,1.33,9.88,0.36
209465,6,0.06,1.32,9.87,0.36
209481,6,0.08,1.34,9.86,0.29
209497,6,0.07,1.34,9.88,0.29
209513,6,0.07,1.31,9.90,0.29
209529,6,0.07,1.31,9.90,0.29
209545,6,0.06,1.31,9.88,0.29
209561,6,0.08,1.35,9.84,0.29
209577,6,0.10,1.36,9.83,0.29
209593,6,0.10,1.36,9.85,0.29
209609,6,0.10,1.36,9.87,0.29
209625,6,0.09,1.35,9.87,0.39
209641,6,0.07,1.33,9.88,0.39
209657,6,0.07,1.34,9.86,0.39
209673,6,0.08,1.36,9.85,0.39
209689,6,0.08,1.36,9.86,0.25
209705,6,0.06,1.36,9.86,0.25
209721,6,0.04,1.35,9.88,0.25
209750,6,0.07,1.35,9.87,0.27
209766,6,0.07,1.38,9.86,0.27
209782,6,0.08,1.38,9.86,0.27
209798,6,0.10,1.37,9.85,0.27
209814,6,0.10,1.38,9.85,0.31
209830,6,0.05,1.37,9.87,0.31
209846,6,0.04,1.34,9.88,0.31
209862,6,0.04,1.34,9.90,0.31
209878,6,0.04,1.31,9.90,0.29
209894,6,0.04,1.30,9.91,0.29
209910,6,0.06,1.30,9.90,0.29
209926,6,0.07,1.33,9.89,0.29
209942,6,0.07,1.36,9.90,0.27
209958,6,0.08,1.36,9.90,0.27
209974,6,0.07,1.35,9.90,0.27
209990,6,0.06,1.33,9.88,0.27
210006,6,0.08,1.34,9.86,0.44
210022,6,0.09,1.33,9.85,0.44
210038,6,0.09,1.33,9.85,0.44
210054,6,0.08,1.32,9.85,0.44
210070,6,0.06,1.33,9.88,0.41
210086,6,0.07,1.33,9.91,0.41
210102,6,0.06,1.33,9.90,0.41
210118,6,0.05,1.33,9.89,0.41
210134,6,0.05,1.33,9.89,0.36
210150,6,0.08,1.32,9.89,0.36
210166,6,0.09,1.32,9.87,0.36
210182,6,0.07,1.32,9.87,0.36
210198,6,0.04,1.34,9.89,0.27
210214,6,0.04,1.36,9.89,0.27
210230,6,0.07,1.36,9.89,0.27
210259,6,0.00,1.32,9.90,0.27
210275,6,-0.02,1.31,9.87,0.34
210291,6,-0.02,1.31,9.86,0.34
210307,6,0.02,1.31,9.86,0.34
210323,6,0.05,1.31,9.86,0.34
210339,6,0.03,1.33,9.86,0.37
210355,6,0.04,1.34,9.88,0.37
210371,6,0.06,1.34,9.89,0.37
210387,6,0.06,1.34,9.88,0.37
210403,6,0.08,1.30,9.88,0.42
210419,6,0.08,1.29,9.87,0.42
210435,6,0.08,1.31,9.88,0.42
210451,6,0.09,1.30,9.87,0.42
210467,6,0.09,1.29,9.87,0.37
210483,6,0.10,1.29,9.87,0.37
210499,6,0.07,1.32,9.90,0.37
210515,6,0.03,1.35,9.90,0.37
210531,6,0.06,1.35,9.87,0.51
210547,6,0.08,1.35,9.86,0.51
210563,6,0.08,1.35,9.87,0.51
210579,6,0.09,1.33,9.87,0.51
210595,6,0.08,1.31,9.85,0.25
210611,6,0.06,1.32,9.83,0.25
210627,6,0.06,1.34,9.84,0.25
210643,6,0.06,1.35,9.85,0.25
210659,6,0.06,1.35,9.85,0.31
210675,6,0.07,1.33,9.86,0.31
210691,6,0.09,1.32,9.86,0.31
210707,6,0.08,1.33,9.86,0.31
210723,6,0.06,1.33,9.88,0.26
210739,6,0.06,1.34,9.87,0.26
210768,6,0.10,1.34,9.90,0.26
210784,6,0.08,1.34,9.90,0.30
210800,6,0.08,1.36,9.85,0.30
210816,6,0.08,1.36,9.85,0.30
210832,6,0.06,1.36,9.85,0.30
210848,6,0.05,1.34,9.89,0.36
210864,6,0.04,1.33,9.91,0.36
210880,6,0.05,1.34,9.89,0.36
210896,6,0.05,1.33,9.88,0.36
210912,6,0.05,1.33,9.87,0.35
210928,6,0.07,1.31,9.87,0.35
210944,6,0.09,1.34,9.86,0.35
210960,6,0.08,1.38,9.88,0.35
210976,6,0.07,1.39,9.87,0.37
210992,6,0.07,1.38,9.87,0.37
211008,6,0.08,1.38,9.87,0.37
211024,6,0.09,1.36,9.87,0.37
211040,6,0.08,1.33,9.88,0.40
211056,6,0.07,1.34,9.89,0.40
211072,6,0.07,1.36,9.88,0.40
211088,6,0.07,1.36,9.88,0.40
211104,6,0.06,1.35,9.88,0.33
211120,6,0.06,1.34,9.88,0.33
211136,6,0.05,1.34,9.87,0.33
211152,6,0.05,1.35,9.88,0.33
211168,6,0.05,1.35,9.86,0.33
211184,6,0.07,1.35,9.86,0.34
211200,6,0.08,1.35,9.86,0.34
211216,6,0.07,1.35,9.86,0.34
211232,6,0.07,1.32,9.86,0.34
211248,6,0.07,1.32,9.89,0.33
211277,6,0.03,1.31,9.91,0.33
211293,6,0.01,1.30,9.90,0.33
211309,6,0.03,1.30,9.87,0.41
211325,6,0.05,1.30,9.86,0.41
211341,6,0.05,1.30,9.85,0.41
211357,6,0.08,1.31,9.85,0.41
211373,6,0.07,1.32,9.85,0.24
211389,6,0.05,1.32,9.86,0.24
211405,6,0.04,1.32,9.86,0.24
211421,6,0.07,1.34,9.87,0.24
211437,6,0.07,1.34,9.87,0.34
211453,6,0.10,1.35,9.88,0.34
211469,6,0.08,1.33,9.87,0.34
211485,6,0.07,1.29,9.86,0.34
211501,6,0.07,1.29,9.85,0.42
211517,6,0.07,1.29,9.83,0.42
211533,6,0.06,1.29,9.83,0.42
211549,6,0.04,1.27,9.84,0.42
211565,6,0.03,1.28,9.88,0.30
211581,6,0.03,1.31,9.90,0.30
211597,6,0.04,1.36,9.88,0.30
211613,6,0.04,1.36,9.88,0.30
211629,6,0.05,1.37,9.88,0.31
211645,6,0.03,1.36,9.90,0.31
211661,6,0.02,1.34,9.90,0.31
211677,6,0.02,1.35,9.89,0.31
211693,6,0.02,1.38,9.90,0.28
211709,6,0.02,1.38,9.90,0.28
211725,6,0.03,1.37,9.90,0.28
211741,6,0.02,1.35,9.90,0.28
211757,6,0.02,1.35,9.91,0.31
211786,6,0.01,1.32,9.90,0.31
211802,6,0.02,1.30,9.90,0.31
211818,6,0.03,1.30,9.87,0.31
211834,6,0.03,1.29,9.85,0.41
211850,6,0.04,1.31,9.85,0.41
211866,6,0.04,1.31,9.86,0.41
211882,6,0.04,1.33,9.86,0.41
211898,6,0.06,1.33,9.88,0.44
211914,6,0.09,1.34,9.90,0.44
211930,6,0.07,1.32,9.88,0.44
211946,6,0.07,1.30,9.86,0.44
211962,6,0.04,1.30,9.86,0.46
211978,6,0.03,1.30,9.86,0.46
211994,6,0.06,1.33,9.85,0.46
212010,6,0.07,1.35,9.85,0.46
212026,6,0.06,1.32,9.87,0.34
212042,6,0.06,1.32,9.89,0.34
212058,6,0.05,1.33,9.89,0.34
212074,6,0.06,1.36,9.89,0.34
212090,6,0.07,1.36,9.87,0.40
212106,6,0.07,1.36,9.88,0.40
212122,6,0.09,1.35,9.89,0.40
212138,6,0.09,1.35,9.87,0.40
212154,6,0.11,1.35,9.87,0.36
212170,6,0.10,1.35,9.85,0.36
212186,6,0.08,1.35,9.85,0.36
212202,6,0.11,1.36,9.87,0.36
212218,6,0.11,1.33,9.90,0.31
212234,6,0.07,1.33,9.90,0.31
212250,6,0.03,1.30,9.90,0.31
212266,6,0.02,1.31,9.88,0.31
212295,6,0.03,1.30,9.92,0.38
212311,6,0.05,1.30,9.92,0.38
212327,6,0.07,1.30,9.93,0.38
212343,6,0.08,1.29,9.90,0.34
212359,6,0.06,1.30,9.87,0.34
212375,6,0.07,1.33,9.87,0.34
212391,6,0.07,1.33,9.88,0.34
212407,6,0.07,1.35,9.88,0.44
212423,6,0.05,1.33,9.90,0.44
212439,6,0.05,1.32,9.90,0.44
212455,6,0.08,1.32,9.88,0.44
212471,6,0.08,1.34,9.89,0.42
